Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              4.166373                            4.166373
Epoch3                              1.221390                            5.387763
Epoch4                              3.359228                            8.746991
Epoch5                             34.420379                           43.167370
Epoch6                              0.379060                           43.546429
Epoch7                              0.000000                           43.546429
Epoch8                              0.000000                           43.546429
Epoch9                              1.627926                           45.174355
Epoch10                             0.133585                           45.307940
Epoch11                             0.000000                           45.307940
Epoch12                             0.000000                           45.307940
Epoch13                             0.000000                           45.307940
Epoch14                             0.000000                           45.307940
Epoch15                             0.000000                           45.307940
Epoch16                             0.000000                           45.307940
Epoch17                             0.000000                           45.307940
Epoch18                             0.000000                           45.307940
Epoch19                             0.000000                           45.307940
Epoch20                             0.000000                           45.307940
Epoch21                             0.000000                           45.307940
Epoch22                             0.000000                           45.307940
Epoch23                             0.000000                           45.307940
Epoch24                             0.000000                           45.307940
Epoch25                             0.000000                           45.307940
Epoch26                             0.000000                           45.307940
Epoch27                             0.000000                           45.307940
Epoch28                             0.000000                           45.307940
Epoch29                             0.000000                           45.307940
Epoch30                             0.000000                           45.307940
