Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                            222.840458                          222.840458
Epoch3                             25.248181                          248.088639
Epoch4                              0.000000                          248.088639
Epoch5                              0.000000                          248.088639
Epoch6                              0.000000                          248.088639
Epoch7                              0.000000                          248.088639
Epoch8                              0.000000                          248.088639
Epoch9                              0.000000                          248.088639
Epoch10                             0.000000                          248.088639
Epoch11                             0.000000                          248.088639
Epoch12                             0.000000                          248.088639
Epoch13                             0.000000                          248.088639
Epoch14                             0.000000                          248.088639
Epoch15                             0.000000                          248.088639
