Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            330.216060                          330.216060
Epoch1                              0.000000                          330.216060
Epoch2                              0.000000                          330.216060
Epoch3                              0.000000                          330.216060
Epoch4                              0.000000                          330.216060
Epoch5                              0.000000                          330.216060
Epoch6                              0.000000                          330.216060
Epoch7                              0.000000                          330.216060
Epoch8                              0.000000                          330.216060
Epoch9                              0.000000                          330.216060
Epoch10                             0.000000                          330.216060
Epoch11                             0.000000                          330.216060
Epoch12                             0.000000                          330.216060
Epoch13                             0.000000                          330.216060
Epoch14                             0.000000                          330.216060
Epoch15                             0.000000                          330.216060
Epoch16                             0.000000                          330.216060
