Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                            112.576168                          112.576168
Epoch3                              6.153506                          118.729674
Epoch4                              0.000000                          118.729674
Epoch5                              0.000000                          118.729674
Epoch6                              0.000000                          118.729674
Epoch7                              0.000000                          118.729674
Epoch8                              0.000000                          118.729674
Epoch9                              0.000000                          118.729674
Epoch10                             0.000000                          118.729674
Epoch11                             0.000000                          118.729674
Epoch12                             0.000000                          118.729674
Epoch13                             0.000000                          118.729674
Epoch14                             0.000000                          118.729674
Epoch15                             0.000000                          118.729674
Epoch16                             0.000000                          118.729674
Epoch17                             0.000000                          118.729674
Epoch18                             0.000000                          118.729674
Epoch19                             0.000000                          118.729674
Epoch20                             0.000000                          118.729674
Epoch21                             0.000000                          118.729674
Epoch22                             0.000000                          118.729674
Epoch23                             0.000000                          118.729674
Epoch24                             0.000000                          118.729674
Epoch25                             0.000000                          118.729674
Epoch26                             0.000000                          118.729674
Epoch27                             0.000000                          118.729674
Epoch28                             0.000000                          118.729674
