Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              1.427039                            1.427039
Epoch3                              0.624826                            2.051865
Epoch4                              0.000000                            2.051865
Epoch5                             11.065329                           13.117194
Epoch6                              0.653595                           13.770788
Epoch7                              0.000000                           13.770788
Epoch8                              0.005821                           13.776609
Epoch9                              0.000000                           13.776609
Epoch10                             0.000000                           13.776609
Epoch11                             0.000000                           13.776609
Epoch12                             0.000000                           13.776609
Epoch13                             0.000000                           13.776609
Epoch14                             0.000000                           13.776609
Epoch15                             0.000000                           13.776609
Epoch16                             0.000000                           13.776609
Epoch17                             0.000000                           13.776609
Epoch18                             0.000000                           13.776609
Epoch19                             0.000000                           13.776609
Epoch20                             0.000000                           13.776609
Epoch21                             0.000000                           13.776609
Epoch22                             0.000000                           13.776609
Epoch23                             0.000000                           13.776609
Epoch24                             0.000000                           13.776609
Epoch25                             0.000000                           13.776609
Epoch26                             0.000000                           13.776609
Epoch27                             0.000000                           13.776609
Epoch28                             0.000000                           13.776609
Epoch29                             0.000000                           13.776609
Epoch30                             0.000000                           13.776609
