Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            790.245741                          790.245741
Epoch1                          6,045.859605                        6,836.105346
Epoch2                          1,139.893982                        7,975.999328
Epoch3                          1,492.920945                        9,468.920272
Epoch4                          1,572.711486                       11,041.631759
Epoch5                              0.000000                       11,041.631759
Epoch6                              0.000000                       11,041.631759
Epoch7                              0.000000                       11,041.631759
Epoch8                              0.000000                       11,041.631759
Epoch9                              0.000000                       11,041.631759
Epoch10                             0.000000                       11,041.631759
Epoch11                             0.000000                       11,041.631759
Epoch12                             0.000000                       11,041.631759
Epoch13                             0.000000                       11,041.631759
Epoch14                             0.000000                       11,041.631759
