Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                            106.943492                          106.943492
Epoch5                            104.009821                          210.953313
Epoch6                             61.128704                          272.082017
Epoch7                             82.500228                          354.582245
Epoch8                              7.627231                          362.209476
Epoch9                              0.000000                          362.209476
Epoch10                             0.000000                          362.209476
Epoch11                             0.000000                          362.209476
Epoch12                             0.000000                          362.209476
Epoch13                             0.000000                          362.209476
Epoch14                             0.000000                          362.209476
Epoch15                             0.000000                          362.209476
Epoch16                             0.000000                          362.209476
Epoch17                             0.000000                          362.209476
Epoch18                             0.000000                          362.209476
Epoch19                             0.000000                          362.209476
Epoch20                             0.000000                          362.209476
Epoch21                             0.000000                          362.209476
Epoch22                             0.000000                          362.209476
Epoch23                             0.000000                          362.209476
Epoch24                             0.000000                          362.209476
Epoch25                             0.000000                          362.209476
Epoch26                             0.000000                          362.209476
Epoch27                             0.000000                          362.209476
Epoch28                             0.000000                          362.209476
Epoch29                             0.000000                          362.209476
