Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                             70.908069                           70.908069
Epoch3                              3.508710                           74.416779
Epoch4                              0.000000                           74.416779
Epoch5                              0.000000                           74.416779
Epoch6                              0.000000                           74.416779
Epoch7                              0.000000                           74.416779
Epoch8                              0.000000                           74.416779
Epoch9                              0.000000                           74.416779
Epoch10                             0.000000                           74.416779
Epoch11                             0.000000                           74.416779
Epoch12                             0.000000                           74.416779
Epoch13                             0.000000                           74.416779
Epoch14                             0.000000                           74.416779
Epoch15                             0.000000                           74.416779
Epoch16                             0.000000                           74.416779
