Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                            724.849991                          724.849991
Epoch6                              0.000000                          724.849991
Epoch7                              0.000000                          724.849991
Epoch8                              0.000000                          724.849991
Epoch9                              0.000000                          724.849991
Epoch10                            24.257234                          749.107224
Epoch11                         2,220.447868                        2,969.555093
Epoch12                        51,499.447678                       54,469.002771
Epoch13                        30,593.812057                       85,062.814828
Epoch14                        41,603.284504                      126,666.099332
