Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                             61.142620                           61.142620
Epoch3                              0.000000                           61.142620
Epoch4                          1,161.477703                        1,222.620322
Epoch5                              0.000000                        1,222.620322
Epoch6                              0.000000                        1,222.620322
Epoch7                              0.000000                        1,222.620322
Epoch8                              0.000000                        1,222.620322
Epoch9                              0.000000                        1,222.620322
Epoch10                             0.000000                        1,222.620322
Epoch11                             0.000000                        1,222.620322
Epoch12                             0.000000                        1,222.620322
Epoch13                             0.000000                        1,222.620322
Epoch14                             0.000000                        1,222.620322
Epoch15                             0.000000                        1,222.620322
Epoch16                             0.000000                        1,222.620322
Epoch17                             0.000000                        1,222.620322
