Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                             51.123691                           51.123691
Epoch2                              0.000000                           51.123691
Epoch3                              0.000000                           51.123691
Epoch4                              0.000000                           51.123691
Epoch5                              0.000000                           51.123691
Epoch6                              0.000000                           51.123691
Epoch7                              0.000000                           51.123691
Epoch8                              0.000000                           51.123691
Epoch9                              0.000000                           51.123691
Epoch10                             0.000000                           51.123691
Epoch11                             0.000000                           51.123691
Epoch12                             0.000000                           51.123691
Epoch13                             0.000000                           51.123691
Epoch14                             0.000000                           51.123691
Epoch15                             0.000000                           51.123691
Epoch16                             0.000000                           51.123691
Epoch17                             0.000000                           51.123691
