Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              2.582860                            2.582860
Epoch5                              6.217893                            8.800753
Epoch6                              5.231270                           14.032023
Epoch7                              0.026250                           14.058273
Epoch8                              0.000000                           14.058273
Epoch9                              0.000000                           14.058273
Epoch10                             0.000000                           14.058273
Epoch11                             0.000000                           14.058273
Epoch12                             0.000000                           14.058273
Epoch13                             0.000000                           14.058273
Epoch14                             0.000000                           14.058273
Epoch15                             0.000000                           14.058273
Epoch16                             0.000000                           14.058273
Epoch17                             0.000000                           14.058273
Epoch18                             0.000000                           14.058273
Epoch19                             0.000000                           14.058273
Epoch20                             0.000000                           14.058273
Epoch21                             0.000000                           14.058273
Epoch22                             0.000000                           14.058273
Epoch23                             0.000000                           14.058273
Epoch24                             0.000000                           14.058273
Epoch25                             0.000000                           14.058273
Epoch26                             0.000000                           14.058273
Epoch27                             0.000000                           14.058273
