Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                            449.469287                          449.469287
Epoch10                         3,023.316385                        3,472.785672
Epoch11                             0.194383                        3,472.980055
Epoch12                             6.672420                        3,479.652475
Epoch13                             0.000000                        3,479.652475
Epoch14                             0.000000                        3,479.652475
Epoch15                             0.000000                        3,479.652475
