Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                            804.968731                          804.968731
Epoch4                            176.072200                          981.040931
Epoch5                            414.489753                        1,395.530684
Epoch6                              1.532304                        1,397.062987
Epoch7                            563.647860                        1,960.710848
Epoch8                            304.845488                        2,265.556335
Epoch9                              0.000000                        2,265.556335
Epoch10                             0.000000                        2,265.556335
Epoch11                             0.000000                        2,265.556335
Epoch12                             0.000000                        2,265.556335
Epoch13                             0.000000                        2,265.556335
Epoch14                             0.000000                        2,265.556335
Epoch15                             0.000000                        2,265.556335
Epoch16                             0.000000                        2,265.556335
Epoch17                             0.000000                        2,265.556335
Epoch18                             0.000000                        2,265.556335
Epoch19                             0.000000                        2,265.556335
Epoch20                             0.000000                        2,265.556335
Epoch21                             0.000000                        2,265.556335
Epoch22                             0.000000                        2,265.556335
Epoch23                             0.000000                        2,265.556335
Epoch24                             0.000000                        2,265.556335
Epoch25                             0.000000                        2,265.556335
Epoch26                             0.000000                        2,265.556335
Epoch27                             0.000000                        2,265.556335
Epoch28                             0.000000                        2,265.556335
Epoch29                             0.000000                        2,265.556335
Epoch30                             0.000000                        2,265.556335
Epoch31                             0.000000                        2,265.556335
