Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              1.917782                            1.917782
Epoch4                              0.000000                            1.917782
Epoch5                              3.992401                            5.910184
Epoch6                              0.000000                            5.910184
Epoch7                              0.000000                            5.910184
Epoch8                              0.000000                            5.910184
Epoch9                             26.342118                           32.252302
Epoch10                           786.989588                          819.241890
Epoch11                             0.000000                          819.241890
Epoch12                             0.000000                          819.241890
Epoch13                             0.000000                          819.241890
Epoch14                             0.000000                          819.241890
Epoch15                             0.000000                          819.241890
Epoch16                             0.000000                          819.241890
Epoch17                             0.000000                          819.241890
Epoch18                             0.000000                          819.241890
Epoch19                             0.000000                          819.241890
Epoch20                             0.000000                          819.241890
Epoch21                             0.000000                          819.241890
Epoch22                             0.000000                          819.241890
Epoch23                             0.000000                          819.241890
Epoch24                             0.000000                          819.241890
Epoch25                             0.000000                          819.241890
Epoch26                             0.000000                          819.241890
Epoch27                             0.000000                          819.241890
Epoch28                             0.000000                          819.241890
Epoch29                             0.000000                          819.241890
