Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                            212.561349                          212.561349
Epoch7                             61.435156                          273.996505
Epoch8                             37.542702                          311.539207
Epoch9                              0.000000                          311.539207
Epoch10                             0.000000                          311.539207
Epoch11                             0.000000                          311.539207
Epoch12                             0.000000                          311.539207
Epoch13                             0.000000                          311.539207
Epoch14                             0.000000                          311.539207
Epoch15                             0.000000                          311.539207
Epoch16                             0.000000                          311.539207
Epoch17                             0.000000                          311.539207
Epoch18                             0.000000                          311.539207
Epoch19                             0.000000                          311.539207
Epoch20                             0.000000                          311.539207
Epoch21                             0.000000                          311.539207
Epoch22                             0.000000                          311.539207
Epoch23                             0.000000                          311.539207
Epoch24                             0.000000                          311.539207
Epoch25                             0.000000                          311.539207
Epoch26                             0.000000                          311.539207
Epoch27                             0.000000                          311.539207
Epoch28                             0.000000                          311.539207
