Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                          1,126.895182                        1,126.895182
Epoch3                            369.420472                        1,496.315654
Epoch4                              0.000000                        1,496.315654
Epoch5                              0.000000                        1,496.315654
Epoch6                              0.000000                        1,496.315654
Epoch7                              0.000000                        1,496.315654
Epoch8                              0.000000                        1,496.315654
Epoch9                              0.000000                        1,496.315654
Epoch10                             0.000000                        1,496.315654
Epoch11                             0.000000                        1,496.315654
Epoch12                             0.000000                        1,496.315654
Epoch13                             0.000000                        1,496.315654
Epoch14                             0.000000                        1,496.315654
Epoch15                             0.000000                        1,496.315654
Epoch16                             0.000000                        1,496.315654
Epoch17                             0.000000                        1,496.315654
Epoch18                             0.000000                        1,496.315654
Epoch19                             0.000000                        1,496.315654
Epoch20                             0.000000                        1,496.315654
Epoch21                             0.000000                        1,496.315654
Epoch22                             0.000000                        1,496.315654
Epoch23                             0.000000                        1,496.315654
Epoch24                             0.000000                        1,496.315654
Epoch25                             0.000000                        1,496.315654
Epoch26                             0.000000                        1,496.315654
Epoch27                             0.000000                        1,496.315654
Epoch28                             0.000000                        1,496.315654
Epoch29                             0.000000                        1,496.315654
Epoch30                             0.000000                        1,496.315654
