Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                             20.675311                           20.675311
Epoch3                             13.630208                           34.305519
Epoch4                              0.000000                           34.305519
Epoch5                              0.000000                           34.305519
Epoch6                              0.000000                           34.305519
Epoch7                              0.000000                           34.305519
Epoch8                              0.000000                           34.305519
Epoch9                              0.000000                           34.305519
Epoch10                             0.000000                           34.305519
Epoch11                             0.000000                           34.305519
Epoch12                             0.000000                           34.305519
Epoch13                             0.000000                           34.305519
Epoch14                             0.000000                           34.305519
Epoch15                             0.000000                           34.305519
Epoch16                             0.000000                           34.305519
