Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                            115.433940                          115.433940
Epoch9                            812.159589                          927.593529
Epoch10                            71.783989                          999.377519
Epoch11                         1,371.615477                        2,370.992996
Epoch12                            31.958972                        2,402.951967
Epoch13                            11.312106                        2,414.264073
Epoch14                         4,409.591349                        6,823.855423
Epoch15                         2,115.571843                        8,939.427266
Epoch16                         1,129.335221                       10,068.762487
Epoch17                           315.982172                       10,384.744659
