Epoch#                               Rewards                   Total(Cumulative)
Epoch0                             98.415048                           98.415048
Epoch1                              6.494421                          104.909469
Epoch2                              0.000000                          104.909469
Epoch3                              0.000000                          104.909469
Epoch4                              0.000000                          104.909469
Epoch5                              0.000000                          104.909469
Epoch6                              0.000000                          104.909469
Epoch7                              0.000000                          104.909469
Epoch8                              0.000000                          104.909469
Epoch9                              0.000000                          104.909469
Epoch10                             0.000000                          104.909469
Epoch11                             0.000000                          104.909469
Epoch12                             0.000000                          104.909469
Epoch13                             0.000000                          104.909469
Epoch14                             0.000000                          104.909469
Epoch15                             0.000000                          104.909469
Epoch16                             0.000000                          104.909469
