Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                           128.489735                          128.489735
Epoch12                            53.534928                          182.024664
Epoch13                             0.291335                          182.315998
Epoch14                             0.000000                          182.315998
Epoch15                             0.000000                          182.315998
Epoch16                             0.000000                          182.315998
Epoch17                             0.000000                          182.315998
Epoch18                             0.000000                          182.315998
Epoch19                             0.000000                          182.315998
Epoch20                             0.000000                          182.315998
Epoch21                             0.000000                          182.315998
Epoch22                             0.000000                          182.315998
Epoch23                             0.000000                          182.315998
Epoch24                             0.000000                          182.315998
Epoch25                             0.000000                          182.315998
Epoch26                             0.000000                          182.315998
Epoch27                             0.000000                          182.315998
