Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            311.258646                          311.258646
Epoch1                              0.000000                          311.258646
Epoch2                              0.000000                          311.258646
Epoch3                              0.000000                          311.258646
Epoch4                              0.000000                          311.258646
Epoch5                              0.000000                          311.258646
Epoch6                              0.000000                          311.258646
Epoch7                              0.000000                          311.258646
Epoch8                              0.000000                          311.258646
Epoch9                              0.000000                          311.258646
Epoch10                             0.000000                          311.258646
Epoch11                             0.000000                          311.258646
Epoch12                             0.000000                          311.258646
Epoch13                             0.000000                          311.258646
Epoch14                             0.000000                          311.258646
Epoch15                             0.000000                          311.258646
