Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.822689                          310.822689
Epoch1                              0.000000                          310.822689
Epoch2                              9.634092                          320.456781
Epoch3                             26.725584                          347.182365
Epoch4                             30.381519                          377.563884
Epoch5                              0.000000                          377.563884
Epoch6                              0.000000                          377.563884
Epoch7                              0.000000                          377.563884
Epoch8                              0.000000                          377.563884
Epoch9                              0.000000                          377.563884
Epoch10                             0.000000                          377.563884
Epoch11                             0.000000                          377.563884
Epoch12                             0.000000                          377.563884
Epoch13                             0.000000                          377.563884
Epoch14                             0.000000                          377.563884
Epoch15                             0.000000                          377.563884
Epoch16                             0.000000                          377.563884
Epoch17                             0.000000                          377.563884
