Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                             37.308716                           37.308716
Epoch8                            101.831656                          139.140372
Epoch9                            463.100935                          602.241307
Epoch10                           301.380660                          903.621967
Epoch11                             0.000000                          903.621967
Epoch12                             0.000000                          903.621967
Epoch13                             0.000000                          903.621967
Epoch14                             0.000000                          903.621967
Epoch15                             0.000000                          903.621967
Epoch16                             0.000000                          903.621967
Epoch17                             0.000000                          903.621967
Epoch18                             0.000000                          903.621967
Epoch19                             0.000000                          903.621967
Epoch20                             0.000000                          903.621967
Epoch21                             0.000000                          903.621967
Epoch22                             0.000000                          903.621967
Epoch23                             0.000000                          903.621967
Epoch24                             0.000000                          903.621967
Epoch25                             0.000000                          903.621967
Epoch26                             0.000000                          903.621967
Epoch27                             0.000000                          903.621967
Epoch28                             0.000000                          903.621967
