Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.840413                          310.840413
Epoch1                              0.021128                          310.861541
Epoch2                              0.000000                          310.861541
Epoch3                              0.000000                          310.861541
Epoch4                              0.000000                          310.861541
Epoch5                              0.000000                          310.861541
Epoch6                              0.000000                          310.861541
Epoch7                              0.000000                          310.861541
Epoch8                              0.000000                          310.861541
Epoch9                              0.000000                          310.861541
Epoch10                             0.000000                          310.861541
Epoch11                             0.000000                          310.861541
Epoch12                             0.000000                          310.861541
Epoch13                             0.000000                          310.861541
Epoch14                             0.000000                          310.861541
Epoch15                             0.000000                          310.861541
Epoch16                             0.000000                          310.861541
Epoch17                             0.000000                          310.861541
Epoch18                             0.000000                          310.861541
Epoch19                             0.000000                          310.861541
Epoch20                             0.000000                          310.861541
Epoch21                             0.000000                          310.861541
Epoch22                             0.000000                          310.861541
Epoch23                             0.000000                          310.861541
Epoch24                             0.000000                          310.861541
Epoch25                             0.000000                          310.861541
Epoch26                             0.000000                          310.861541
Epoch27                             0.000000                          310.861541
Epoch28                             0.000000                          310.861541
